Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.planer-hacking.json	5016	-	0	0	0	0	0	0	13	53	0	0	0	0	0	0	0	0	0	0	75	71	0	0	0	5	0	0
fsh-generated/resources/CarePlan-CarePlan-Oddfrid-Zones.json	639	3	0	0	1	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-planer-hacking-observation-severity-zone-cs.json	933	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	66	0	0	0	3	0	0
fsh-generated/resources/Condition-ZoneCondition-Green-Oddfrid.json	763	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ZoneCondition-Red-Oddfrid.json	757	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Condition-ZoneCondition-Yellow-Oddfrid.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	1172	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-planer-hacking-careplan.json	2458	1	0	46	1	0	0	0	1	79	0	0	0	0	0	0	0	2	0	0	223	1439	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-planer-hacking-observation-blodprove.json	2308	2	0	45	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	171	421	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-planer-hacking-patient.json	852	1	0	51	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	230	531	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-planer-hacking-zone-condition.json	2897	2	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	147	709	0	0	0	10	0	0
fsh-generated/resources/ValueSet-planer-hacking-observation-severity-zone-vs.json	642	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	1	0	1
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6588	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
